【	S	P	5	0	9	1	1	0	0
神	B	C	4	4	7	4	0	0	0
秘	E	C	2	2	5	0	1	0	0
中	B	C	4	5	9	8	1	2	0
国	E	C	5	2	9	2	0	0	0
财	B	C	2	4	5	1	0	0	0
团	E	C	4	4	7	1	1	0	0
本	B	C	5	4	8	5	0	0	0
周	E	C	4	4	7	1	0	0	0
或	S	C	4	5	8	0	0	0	0
买	B	C	4	4	7	3	0	0	0
下	E	C	4	5	9	0	0	0	0
A	B	E	4	4	7	3	0	3	1
C	M	E	4	4	7	0	0	0	0
米	M	C	4	4	7	3	1	0	0
兰	E	C	4	2	6	2	0	0	0
，	S	P	0	5	11	0	0	0	0
代	B	C	4	4	7	2	0	0	0
价	E	C	4	4	7	1	0	0	0
超	S	C	4	4	7	3	2	2	0
1	B	N	2	4	7	7	3	0	0
0	M	N	4	2	6	3	0	1	0
亿	E	N	2	2	5	2	2	0	0
欧	B	C	2	4	5	4	1	0	0
元	E	C	4	2	6	3	0	0	0
】	S	P	0	5	10	0	0	0	0

【	S	P	5	0	9	0	0	0	0
缩	B	C	2	4	5	2	0	1	1
量	E	C	5	4	7	0	0	0	0
回	B	C	4	5	7	3	1	0	0
调	E	C	2	4	7	3	0	0	0
，	S	P	0	5	11	0	0	0	0
3	B	N	4	4	7	6	5	4	3
0	M	N	4	2	6	5	4	1	0
0	M	N	4	2	6	5	3	0	0
0	E	N	4	2	6	3	0	0	0
点	S	C	4	4	8	2	0	0	0
还	B	C	4	4	8	5	0	0	0
要	E	C	5	4	9	0	1	0	0
徘	B	C	0	1	0	2	0	0	0
徊	E	C	1	0	0	0	0	0	0
多	B	C	5	4	9	3	2	0	0
久	E	C	2	2	5	1	0	0	0
？	S	P	0	4	9	0	0	0	0
】	S	P	0	5	10	0	0	0	0

【	S	P	5	0	9	3	2	0	0
美	B	C	2	4	8	8	1	0	0
国	E	C	5	2	9	0	0	0	0
再	S	C	4	4	8	0	0	0	0
启	B	C	2	4	6	5	0	0	0
动	E	C	4	4	8	1	0	0	0
3	B	N	4	4	7	5	1	0	0
3	M	N	4	4	7	4	0	0	0
7	E	N	4	4	7	0	0	0	0
调	B	C	2	4	7	6	4	0	0
查	E	C	4	2	7	1	0	0	0
：	S	P	5	5	9	1	0	0	0
联	B	C	2	4	7	4	0	0	0
想	E	C	4	4	8	0	0	0	0
中	B	C	4	5	9	3	0	0	0
兴	E	C	4	4	6	0	0	0	0
或	S	C	4	5	8	0	0	0	0
遭	S	C	2	4	6	1	0	0	0
重	B	C	4	4	8	2	0	0	0
拳	E	C	2	4	4	0	0	0	0
】	S	P	0	5	10	0	0	0	0

【	S	P	5	0	9	1	0	0	0
联	B	C	2	4	7	0	0	1	0
盛	E	C	4	4	5	0	0	0	0
破	B	C	4	4	6	2	0	0	0
产	E	C	4	4	7	0	0	0	0
冲	B	C	2	4	5	4	1	1	0
击	M	C	4	2	6	1	0	0	0
波	E	C	4	4	6	1	0	0	0
：	S	P	5	5	9	2	1	0	0
山	B	C	4	5	8	5	0	1	0
西	E	C	4	4	8	0	0	0	0
宏	B	C	2	2	4	0	0	0	0
特	E	C	4	4	7	0	0	0	0
资	B	C	4	4	8	6	1	0	1
金	M	C	4	4	8	0	0	0	0
链	E	C	2	2	5	0	0	0	0
断	B	C	4	2	5	2	1	0	0
裂	E	C	2	2	4	2	0	0	0
，	S	P	0	5	11	0	0	0	0
债	B	C	2	4	5	0	1	0	0
委	M	C	4	4	6	3	0	0	0
会	E	C	5	4	9	0	0	0	0
难	B	C	4	4	7	0	0	0	0
救	E	C	4	4	6	0	0	0	0
煤	B	C	2	4	4	0	0	0	1
焦	M	C	2	2	5	0	0	0	0
油	E	C	4	4	7	0	0	0	0
龙	B	C	4	4	6	3	0	0	0
头	E	C	5	4	8	2	0	0	0
】	S	P	0	5	10	0	0	0	0

【	S	P	5	0	9	1	0	0	0
自	B	C	4	5	8	5	0	1	0
由	E	C	4	4	8	0	0	0	0
教	B	C	2	5	6	5	1	0	0
师	E	C	5	2	6	3	0	0	0
：	S	P	5	5	9	2	0	0	0
年	B	C	5	4	8	3	3	0	0
收	M	C	4	5	7	6	0	0	0
入	E	C	5	4	8	1	0	0	0
过	S	C	5	4	9	2	1	1	0
